OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Country
1001,John Doe,Wireless Mouse,Electronics,2,25.99,2025-03-01,USA
1002,Jane Smith,Notebook,Stationery,5,2.49,2025-03-02,UK
1003,Liam Chen,Water Bottle,Sports,1,15.99,2025-03-03,Canada
1004,Emma Wilson,LED Desk Lamp,Electronics,1,45.0,2025-03-04,Australia
1005,Noah Patel,Pen Pack,Stationery,3,4.5,2025-03-05,India
1006,Olivia Garcia,Running Shoes,Sports,1,75.0,2025-03-06,USA
1007,Lucas Brown,USB-C Cable,Electronics,4,9.99,2025-03-07,Germany
1008,Ava Martin,Backpack,Accessories,2,29.95,2025-03-08,France
1009,Ethan Davis,Sticky Notes,Stationery,10,1.2,2025-03-09,Brazil
1010,Sophia Lee,Yoga Mat,Sports,1,25.0,2025-03-10,South Korea
