EmployeeID,Name,Department,Role,Email,JoinDate,Salary,Remote,Status
1001,Alice Johnson,HR,HR Manager,alice.j@officecorp.com,0.375,0.47368421052631576,No,Active
1002,Bob Smith,IT,Software Engineer,bob.s@officecorp.com,0.5,0.8421052631578947,Yes,Active
1003,Carla Gomez,Marketing,Content Strategist,carla.g@officecorp.com,0.625,0.10526315789473684,Yes,Active
1004,David Lee,Finance,Accountant,david.l@officecorp.com,0.25,0.6842105263157895,No,On Leave
1005,Eva Patel,IT,System Administrator,eva.p@officecorp.com,0.75,0.42105263157894735,No,Active
1006,Felix Wong,Sales,Sales Executive,felix.w@officecorp.com,0.125,0.21052631578947367,Yes,Inactive
1007,Gina Torres,Marketing,SEO Specialist,gina.t@officecorp.com,0.875,0,No,Active
1008,Hassan Malik,IT,Data Analyst,hassan.m@officecorp.com,1,0.2631578947368421,Yes,Active
1009,Isla Brown,HR,Recruiter,isla.b@officecorp.com,0.625,0.05263157894736842,No,Active
1010,Jack Nguyen,Operations,Operations Manager,jack.n@officecorp.com,0,1,Yes,Retired
