OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,Country
1001,John Doe,Wireless Mouse,Electronics,2,0.11430905871833187,2025-03-01,USA
1002,Jane Smith,Notebook,Stationery,5,-0.9692983958523821,2025-03-02,UK
1003,Liam Chen,Water Bottle,Sports,1,-0.3468004964181421,2025-03-03,Canada
1004,Emma Wilson,LED Desk Lamp,Electronics,1,0.990878323032769,2025-03-04,Australia
1005,Noah Patel,Pen Pack,Stationery,3,-0.8766153752699507,2025-03-05,India
1006,Olivia Garcia,Running Shoes,Sports,1,2.3742069884421912,2025-03-06,USA
1007,Lucas Brown,USB-C Cable,Electronics,4,-0.6234662295000265,2025-03-07,Germany
1008,Ava Martin,Backpack,Accessories,2,0.29690844255237564,2025-03-08,France
1009,Ethan Davis,Sticky Notes,Stationery,10,-1.0287815284649873,2025-03-09,Brazil
1010,Sophia Lee,Yoga Mat,Sports,1,0.06865921275982102,2025-03-10,South Korea
